good_id,marketplace,name,value
147669017,wb,Мин. продолжительность автономной работы,240 мин
147669017,wb,Доп. опции массажера,тренажеры; тренажер для пресса; тренажеры и фитнес
147669017,wb,Комплектация,"Миостимулятор 1шт. Электроды 6шт, Кабель USB 1шт; Адаптер 220V; Инструкция на русском языке; кабель для электродов 2 шт"
147669017,wb,Страна производства,Китай
147669017,wb,Высота предмета,9 см
147669017,wb,Вес без упаковки (кг),0.06 кг
147669017,wb,Вес с упаковкой (кг),0.4 кг
147669017,wb,Длина упаковки,16 см
147669017,wb,Высота упаковки,8 см
147669017,wb,Ширина упаковки,9 см
355476774,wb,Цвет,черный матовый
355476774,wb,Модель,TENS/EMS massager
355476774,wb,Гарантийный срок,1 год
355476774,wb,Питание,от аккумулятора
355476774,wb,Количество режимов работы,28 режимов
355476774,wb,Количество насадок,10 шт.
355476774,wb,Тип массажера,электроимпульсный
355476774,wb,Зона массажа,бедра; тело; ноги
355476774,wb,Действие,упругость; укрепление
355476774,wb,Доп. опции массажера,индикация времени до окончания процедуры; регулировка интенсивности; таймер
355476774,wb,Комплектация,миостимулятор; электроды - 10 шт.; провода для электродов - 2 шт.; зарядное устройство; Инструкция на русском языке
355476774,wb,Страна производства,Китай
355476774,wb,Высота предмета,12 см
355476774,wb,Ширина предмета,6 см
355476774,wb,Вес без упаковки (кг),0.09 кг
355476774,wb,Вес с упаковкой (кг),0.49 кг
355476774,wb,Длина упаковки,15 см
355476774,wb,Высота упаковки,7 см
355476774,wb,Ширина упаковки,10 см
238025311,wb,Цвет,белый
238025311,wb,Питание,от батареек; от сети
238025311,wb,Количество насадок,2 шт.
238025311,wb,Тип массажера,постукивающий; вибромассажер; электроимпульсный
238025311,wb,Зона массажа,живот; спина; тело
238025311,wb,Действие,восстановление; коррекция фигуры; снятие мышечного напряжения
238025311,wb,Доп. опции массажера,вибромассаж; электромиостимуляция; эффект иглоукалывания
238025311,wb,Комплектация,Миостимулятор 1шт.; Электрод 2шт.; Зарядный провод 1шт.; батарейки 2шт.
238025311,wb,Страна производства,Китай
238025311,wb,Высота предмета,16 см
238025311,wb,Ширина предмета,6 см
238025311,wb,Длина упаковки,24 см
238025311,wb,Высота упаковки,5 см
238025311,wb,Ширина упаковки,20 см
65754115,wb,Цвет,черный
65754115,wb,Модель,Smart-FitSmart-Fit
65754115,wb,Питание,от батареек
65754115,wb,Количество режимов работы,6 режимов
65754115,wb,Количество насадок,3 шт.
65754115,wb,Тип массажера,вибромассажер; электроимпульсный
65754115,wb,Зона массажа,пресс; Предплечья; проблемные зоны для тела
65754115,wb,Действие,"Массаж; коррекция фигуры, омоложение; расслабление"
65754115,wb,Доп. опции массажера,вибромассаж; электромиостимуляция
65754115,wb,Комплектация,3 - шт.; массажер для тела; коробка; накладки 3 штуки
65754115,wb,Страна производства,Китай
65754115,wb,Высота предмета,2.5 см
65754115,wb,Ширина предмета,15 см
65754115,wb,Глубина предмета,2.5 см
65754115,wb,Вес без упаковки (кг),0.18 кг
65754115,wb,Вес с упаковкой (кг),0.2 кг
65754115,wb,Длина упаковки,22 см
65754115,wb,Высота упаковки,3 см
65754115,wb,Ширина упаковки,20 см
316936466,wb,Цвет,черный
316936466,wb,Модель,Антицеллюлитный
316936466,wb,Питание,USB; от сети
316936466,wb,Количество режимов работы,8 режимов
316936466,wb,Тип массажера,вибромассажер; электроимпульсный; миостимуляция
316936466,wb,Зона массажа,живот; тело; ягодицы
316936466,wb,Форма массажера,пояс
316936466,wb,Действие,фиксация; укрепление; восстановление
316936466,wb,Мин. продолжительность автономной работы,20 мин
316936466,wb,Доп. опции массажера,автовыключение; вибромассаж; электромиостимуляция
316936466,wb,Комплектация,пояс массажер; контроллер; Кабель питания USB; инструкция к применению
316936466,wb,Страна производства,Китай
316936466,wb,Высота предмета,14 см
316936466,wb,Ширина предмета,115 см
316936466,wb,Глубина предмета,2 см
316936466,wb,Вес без упаковки (кг),0.2 кг
316936466,wb,Вес с упаковкой (кг),0.2 кг
316936466,wb,Длина упаковки,27 см
316936466,wb,Высота упаковки,3 см
316936466,wb,Ширина упаковки,16 см
381576603,wb,Цвет,белый
381576603,wb,Модель,микротоковый массажер цифровой меридиан
381576603,wb,Питание,от сети; от батареек
381576603,wb,Количество режимов работы,6 режимов массажа; 6 шт
381576603,wb,Количество насадок,4 шт.
381576603,wb,Тип массажера,вибромассажер; микротоковый импульсный миостимулятор; электроимпульсный
381576603,wb,Зона массажа,спина; тело; шея
381576603,wb,Форма массажера,массажный аппарат
381576603,wb,Действие,снятие мышечного напряжения; восстановление; коррекция фигуры
381576603,wb,Мин. продолжительность автономной работы,40 мин
381576603,wb,Доп. опции массажера,вибромассаж; электромиостимуляция; регулировка интенсивности
381576603,wb,Комплектация,кабель питания от сети USB; инструкция; батарейки 3 шт; 2 парных кабеля для электродов; картонная коробка; аппликаторы электроды 4 шт
381576603,wb,Страна производства,Китай
381576603,wb,Высота предмета,16 см
381576603,wb,Ширина предмета,6 см
381576603,wb,Глубина предмета,2 см
381576603,wb,Вес без упаковки (кг),0.1 кг
381576603,wb,Вес с упаковкой (кг),0.5 кг
381576603,wb,Длина упаковки,24 см
381576603,wb,Высота упаковки,5 см
381576603,wb,Ширина упаковки,19 см
389079589,wb,Цвет,черный
389079589,wb,Вес с упаковкой (кг),0.2 кг
389079589,wb,Длина упаковки,20 см
389079589,wb,Высота упаковки,10 см
389079589,wb,Ширина упаковки,10 см
19237483,wb,Цвет,бирюзовый
19237483,wb,Материал изделия,пластик; силикон
19237483,wb,Диаметр,28 мм
19237483,wb,Страна производства,Великобритания
19237483,wb,Комплектация,зарядное устройство; аккумулятор; блок управления; соединительные кабели; зонд 1шт.
19237483,wb,Длина упаковки,15 см
19237483,wb,Высота упаковки,4 см
19237483,wb,Ширина упаковки,20 см
179825304,wb,Длина упаковки,16 см
179825304,wb,Высота упаковки,6 см
179825304,wb,Ширина упаковки,8 см
267674032,wb,Питание,от батареек; от сети
267674032,wb,Количество режимов работы,8 режимов
267674032,wb,Тип массажера,электроимпульсный
267674032,wb,Зона массажа,тело; спина; стопы
267674032,wb,Действие,улучшение кровообращения; питание
267674032,wb,Комплектация,массажер; Тапочки-электроды; перчатки-электроды; носки-электроды; Нарукавники-электроды; 16 липучек электродов; Два шнура для накладок; Адаптер к массажеру
267674032,wb,Страна производства,Китай
267674032,wb,Вес с упаковкой (кг),1 кг
267674032,wb,Длина упаковки,28 см
267674032,wb,Высота упаковки,11 см
267674032,wb,Ширина упаковки,11 см
190597588,wb,Модель,миостимулятор для пресса и ягодиц
190597588,wb,Питание,от аккумулятора; зарядка от USB кабеля
190597588,wb,Количество режимов работы,8
190597588,wb,Тип массажера,вибромассажер; электроимпульсный
190597588,wb,Зона массажа,"руки, шея, плечи; спина, поясница, ноги; пресс и ягодицы"
190597588,wb,Действие,"коррекция фигуры; уменьшение дряблости кожи, увеличение мышечной массы; Укрепление мышц"
190597588,wb,Мин. продолжительность автономной работы,15 мин
190597588,wb,Доп. опции массажера,беспроводной массаж; вибромассаж; антицеллюлитный массаж
190597588,wb,Комплектация,Электромассажер 1 шт; Кабель юсб 1 шт
190597588,wb,Страна производства,Китай
190597588,wb,Ширина предмета,7 см
190597588,wb,Вес с упаковкой (кг),0.15 кг
190597588,wb,Длина упаковки,16 см
190597588,wb,Высота упаковки,3 см
190597588,wb,Ширина упаковки,8 см
282095932,wb,Цвет,синий; белый
282095932,wb,Питание,USB; от сети
282095932,wb,Количество режимов работы,8 режимов
282095932,wb,Количество насадок,4 шт.
282095932,wb,Тип массажера,вибромассажер; электроимпульсный; магнитно-акупунктурный
282095932,wb,Зона массажа,спина; тело; руки
282095932,wb,Действие,снятие мышечного напряжения; моделирование
282095932,wb,Доп. опции массажера,электромиостимуляция; эффект иглоукалывания; вибромассаж
282095932,wb,Комплектация,Массажер миостимулятор - 1 шт.; Шнур USB Type-C - 1 шт.; провода 1 м; электроды - 4 шт.
282095932,wb,Страна производства,Китай
282095932,wb,Высота предмета,12 см
282095932,wb,Ширина предмета,6 см
282095932,wb,Глубина предмета,2 см
282095932,wb,Вес без упаковки (кг),0.1 кг
282095932,wb,Вес с упаковкой (кг),0.25 кг
282095932,wb,Длина упаковки,17 см
282095932,wb,Высота упаковки,5 см
282095932,wb,Ширина упаковки,11 см
355755700,wb,Цвет,голубой
355755700,wb,Модель,002
355755700,wb,Гарантийный срок,14 дней
355755700,wb,Питание,от аккумулятора; от сети
355755700,wb,Количество режимов работы,6 режимов
355755700,wb,Тип массажера,электро-импульсивный; вибрационный
355755700,wb,Зона массажа,живот; спина; талия
355755700,wb,Форма массажера,пояс
355755700,wb,Действие,коррекция фигуры; упругость; похудение
355755700,wb,Мин. продолжительность автономной работы,15 мин
355755700,wb,Доп. опции массажера,автовыключение; регулировка интенсивности; электромиостимуляция
355755700,wb,Количество роликов,роликов нет
355755700,wb,Комплектация,электрический пояс для похудения; блок управления; пояс регулировка талии; кабель Type-cкабель Type-c; Коробка для стимулятора; тренажер для похудения
355755700,wb,Страна производства,Китай
355755700,wb,Срок эксплуатации,бессрочно
355755700,wb,Высота предмета,35 см
355755700,wb,Ширина предмета,58 см
355755700,wb,Глубина предмета,30 см
355755700,wb,Вес с упаковкой (кг),0.5 кг
355755700,wb,Длина упаковки,20 см
355755700,wb,Высота упаковки,2 см
355755700,wb,Ширина упаковки,10 см
169247603,wb,Цвет,розовый; черный
169247603,wb,Модель,массажер от целлюлита
169247603,wb,Питание,от аккумулятора; миостимулятор USB; Массажер электрический
169247603,wb,Количество режимов работы,10; аппарат для похудения; миостимулятор для тела
169247603,wb,Тип массажера,вибромассажер; миостимулятор; для мышц пресса
169247603,wb,Зона массажа,для спины; миостимулятор для пресса; для живота
169247603,wb,Действие,антицеллюлитный массажер; массажер для тела электрический; массажер для живота похудения
169247603,wb,Мин. продолжительность автономной работы,20 мин
169247603,wb,Доп. опции массажера,вибрационный; Микротоковый; импульсный
169247603,wb,Комплектация,Массажер электрический - 1 шт; USB - кабель для зарядки - 1 шт; Инструкция на русском языке - 1 шт
169247603,wb,Высота предмета,4 см
169247603,wb,Ширина предмета,24 см
169247603,wb,Глубина предмета,4 см
169247603,wb,Вес без упаковки (кг),0.3 кг
169247603,wb,Вес с упаковкой (кг),0.5 кг
169247603,wb,Длина упаковки,13 см
169247603,wb,Высота упаковки,5 см
169247603,wb,Ширина упаковки,25 см
199860699,wb,Цвет,черный
199860699,wb,Модель,МассажНогEMS
199860699,wb,Питание,от аккумулятора
199860699,wb,Количество режимов работы,9
199860699,wb,Тип массажера,электроимпульсный
199860699,wb,Зона массажа,стопы
199860699,wb,Форма массажера,напольная платформа
199860699,wb,Действие,снятие мышечного напряжения; тонизирование; улучшение кровообращения
199860699,wb,Мин. продолжительность автономной работы,15 мин
199860699,wb,Доп. опции массажера,автовыключение; электромиостимуляция; эффект иглоукалывания
199860699,wb,Комплектация,"Массажный коврик, Инструкция на русском языке, Блок управления, USB кабель"
199860699,wb,Страна производства,Китай
199860699,wb,Высота предмета,3 см
199860699,wb,Ширина предмета,29 см
199860699,wb,Глубина предмета,16 см
199860699,wb,Вес без упаковки (кг),0.25 кг
199860699,wb,Вес с упаковкой (кг),0.3 кг
199860699,wb,Длина упаковки,30 см
199860699,wb,Высота упаковки,2 см
199860699,wb,Ширина упаковки,17 см
147855472,wb,Цвет,черный
147855472,wb,Модель,Миостимулятор EMS-250
147855472,wb,Гарантийный срок,3 года
147855472,wb,Питание,USB
147855472,wb,Количество режимов работы,2
147855472,wb,Количество насадок,1 шт.
147855472,wb,Тип массажера,массажер миостимулятор
147855472,wb,Зона массажа,Мышцы ягодиц
147855472,wb,Действие,"Массаж, миостимулятор, тренажер для мышц"
147855472,wb,Мин. продолжительность автономной работы,5 мин
147855472,wb,Доп. опции массажера,миостимулятор
147855472,wb,Количество роликов,миостимулятор
147855472,wb,Комплектация,Прибор - 1 шт; Инструкция - 1 шт
147855472,wb,Страна производства,Китай
147855472,wb,Высота предмета,2 см
147855472,wb,Ширина предмета,19 см
147855472,wb,Глубина предмета,5 см
147855472,wb,Вес без упаковки (кг),0.04 кг
147855472,wb,Вес с упаковкой (кг),0.3 кг
147855472,wb,Длина упаковки,33 см
147855472,wb,Высота упаковки,27 см
147855472,wb,Ширина упаковки,6 см
211950533,wb,Цвет,глубокий черный
211950533,wb,Модель,Trainer
211950533,wb,Гарантийный срок,6 месяцев
211950533,wb,Питание,от батареек
211950533,wb,Количество режимов работы,6
211950533,wb,Тип массажера,электроимпульсный; вибромассажер; тепловой
211950533,wb,Зона массажа,пресс; живот; тело
211950533,wb,Действие,Массажер электрический для тела; стимуляция мышц; тренажер для похудения
211950533,wb,Доп. опции массажера,вибромассаж; электромиостимуляция; Регулируемая скорость
211950533,wb,Количество роликов,6
211950533,wb,Комплектация,Электро токовый массажер для пресса; Пульт
211950533,wb,Страна производства,Китай
211950533,wb,Длина упаковки,23 см
211950533,wb,Высота упаковки,20 см
211950533,wb,Ширина упаковки,3 см
351587032,wb,Цвет,голубой
351587032,wb,Гарантийный срок,14 дней
351587032,wb,Питание,от аккумулятора
351587032,wb,Количество режимов работы,6
351587032,wb,Тип массажера,электроимпульсный
351587032,wb,Зона массажа,тело; ягодицы; живот
351587032,wb,Форма массажера,пояс
351587032,wb,Действие,коррекция фигуры; лифтинг; укрепление
351587032,wb,Доп. опции массажера,регулировка интенсивности; пульт ДУ
351587032,wb,Комплектация,пояс-миостимулятор; Пульт; подарочная упаковка
351587032,wb,Страна производства,Китай
351587032,wb,Высота предмета,8.5 см
351587032,wb,Ширина предмета,127 см
351587032,wb,Глубина предмета,0.1 см
351587032,wb,Вес с упаковкой (кг),0.35 кг
351587032,wb,Длина упаковки,27 см
351587032,wb,Высота упаковки,4 см
351587032,wb,Ширина упаковки,18 см
154413759,wb,Модель,мини массажер тренажер
154413759,wb,Страна производства,Китай
154413759,wb,Вес без упаковки (кг),0.05 кг
154413759,wb,Вес с упаковкой (кг),0.09 кг
154413759,wb,Длина упаковки,8 см
154413759,wb,Высота упаковки,2 см
154413759,wb,Ширина упаковки,5 см
218561678,wb,Модель,Trainer
218561678,wb,Гарантийный срок,6 месяцев
218561678,wb,Питание,от батареек
218561678,wb,Количество режимов работы,6
218561678,wb,Тип массажера,электроимпульсный; вибромассажер; тепловой
218561678,wb,Зона массажа,пресс; живот; тело
218561678,wb,Действие,Массажер электрический для тела; стимуляция мышц; тренажер для похудения
218561678,wb,Доп. опции массажера,вибромассаж; электромиостимуляция; Регулируемая скорость
218561678,wb,Количество роликов,6
218561678,wb,Комплектация,Электро токовый массажер для пресса; Пульт
218561678,wb,Страна производства,Китай
218561678,wb,Длина упаковки,24 см
218561678,wb,Высота упаковки,4 см
218561678,wb,Ширина упаковки,21 см
207684394,wb,Цвет,черный
207684394,wb,Питание,от батареек; ААА 2 шт
207684394,wb,Количество режимов работы,4 шт.
207684394,wb,Тип массажера,вибромассажер
207684394,wb,Зона массажа,живот; бедра; руки
207684394,wb,Действие,коррекция фигуры; лифтинг; упругость
207684394,wb,Доп. опции массажера,вибромассаж; электромиостимуляция
207684394,wb,Комплектация,Три вибромассажера + три накладки - 1 шт
207684394,wb,Страна производства,Китай
207684394,wb,Вес с упаковкой (кг),0.4 кг
207684394,wb,Длина упаковки,24 см
207684394,wb,Высота упаковки,4 см
207684394,wb,Ширина упаковки,21 см
216256641,wb,Цвет,белый
216256641,wb,Модель,VACU NeoBody
216256641,wb,Гарантийный срок,1 год
216256641,wb,Питание,Li-Ion аккумулятор
216256641,wb,Количество режимов работы,3
216256641,wb,Количество насадок,5 шт.
216256641,wb,Тип массажера,вакуумный; вибромассажер; Антицеллюлитный
216256641,wb,Зона массажа,тело; ягодицы; ноги
216256641,wb,Действие,коррекция фигуры; для похудения; против растяжек
216256641,wb,Мин. продолжительность автономной работы,15 мин
216256641,wb,Доп. опции массажера,Антицеллюлитный; лимфодренаж; массажер электрический
216256641,wb,Комплектация,Вакуумный массажер Gezatone VACU NeoBody – 1 шт.; Сменные насадки – 5 шт.; Инструкция по эксплуатации – 1 шт.; Гарантийный талон - 1 шт.
216256641,wb,Страна производства,Тайвань
216256641,wb,Вес без упаковки (кг),0.32 кг
216256641,wb,Вес с упаковкой (кг),0.6 кг
216256641,wb,Длина упаковки,23 см
216256641,wb,Высота упаковки,8 см
216256641,wb,Ширина упаковки,16 см
248288568,wb,Цвет,белый
248288568,wb,Модель,электромассажер
248288568,wb,Питание,от батареек; от сети
248288568,wb,Количество режимов работы,8 режимов
248288568,wb,Количество насадок,4 шт.
248288568,wb,Тип массажера,электроимпульсный; механический
248288568,wb,Зона массажа,бедра; живот; плечи
248288568,wb,Действие,Массаж; электрические импульсы; миостимуляция
248288568,wb,Мин. продолжительность автономной работы,100 мин
248288568,wb,Доп. опции массажера,ударный; электромиостимуляция; электрофорез
248288568,wb,Количество роликов,без роликов
248288568,wb,Комплектация,Цифровой меридиан; Электроды; 4; шт; адаптер; батарейки; подставка
248288568,wb,Страна производства,Китай
248288568,wb,Высота предмета,10 см
248288568,wb,Ширина предмета,8 см
248288568,wb,Глубина предмета,5 см
248288568,wb,Вес без упаковки (кг),0.2 кг
248288568,wb,Вес с упаковкой (кг),0.4 кг
248288568,wb,Длина упаковки,24 см
248288568,wb,Высота упаковки,5 см
248288568,wb,Ширина упаковки,20 см
264221158,wb,Гарантийный срок,14 дней
264221158,wb,Питание,USB
264221158,wb,Количество режимов работы,24
264221158,wb,Действие,восстановление
264221158,wb,Доп. опции массажера,электромиостимуляция
264221158,wb,Страна производства,Китай
264221158,wb,Вес с упаковкой (кг),0.2 кг
264221158,wb,Длина упаковки,17 см
264221158,wb,Высота упаковки,7 см
264221158,wb,Ширина упаковки,11 см
322913969,wb,Цвет,белый; синий
322913969,wb,Гарантийный срок,12
322913969,wb,Питание,от аккумулятора; от батареек; от сети
322913969,wb,Количество режимов работы,8 режимов; 16 режимов
322913969,wb,Количество насадок,2 шт.
322913969,wb,Тип массажера,электроимпульсный; ультразвуковой; вибрационный
322913969,wb,Зона массажа,тело; спина; живот
322913969,wb,Действие,восстановление; улучшение кровообращения; снятие мышечного напряжения
322913969,wb,Мин. продолжительность автономной работы,180 мин
322913969,wb,Доп. опции массажера,автовыключение; электромиостимуляция; эффект иглоукалывания
322913969,wb,Комплектация,массажер миостимулятор; кабель; Электроды; упаковка
322913969,wb,Страна производства,Китай
322913969,wb,Высота предмета,5 см
322913969,wb,Ширина предмета,17 см
322913969,wb,Глубина предмета,5 см
322913969,wb,Вес без упаковки (кг),0.04 кг
322913969,wb,Вес с упаковкой (кг),0.05 кг
322913969,wb,Длина упаковки,24 см
322913969,wb,Высота упаковки,5 см
322913969,wb,Ширина упаковки,19 см
312901173,wb,Цвет,белый
312901173,wb,Вес с упаковкой (кг),0.23 кг
312901173,wb,Длина упаковки,24 см
312901173,wb,Высота упаковки,5 см
312901173,wb,Ширина упаковки,19 см
225747953,wb,Страна производства,Китай
225747953,wb,Назначение косметического прибора,миостимуляции; Аппарат для миостимуляции
225747953,wb,Цвет,Теплый серый
225747953,wb,Длина упаковки,47 см
225747953,wb,Высота упаковки,22 см
225747953,wb,Ширина упаковки,41 см
251230891,wb,Цвет,черный; серебристый
251230891,wb,Модель,VOXORIA MIO
251230891,wb,Гарантийный срок,1 год на устройство
251230891,wb,Питание,от аккумулятора
251230891,wb,Количество режимов работы,36 режимов
251230891,wb,Количество насадок,10 шт.
251230891,wb,Тип массажера,электроимпульсный
251230891,wb,Зона массажа,тело; ноги; спина
251230891,wb,Действие,коррекция фигуры; снятие мышечного напряжения; снятие отечности
251230891,wb,Мин. продолжительность автономной работы,600 мин
251230891,wb,Доп. опции массажера,автовыключение; таймер; электромиостимуляция
251230891,wb,Комплектация,Миостимулятор - 1 шт; Электроды - 10 шт; кабель для электродов - 2 шт; кабель для зарядки - 1 шт; Блок питания - 1 шт; коробка - 1 шт; Инструкция - 1 шт
251230891,wb,Страна производства,Китай
251230891,wb,Высота предмета,12 см
251230891,wb,Ширина предмета,6 см
251230891,wb,Глубина предмета,1 см
251230891,wb,Вес без упаковки (кг),0.85 кг
251230891,wb,Вес с упаковкой (кг),0.4 кг
251230891,wb,Длина упаковки,17 см
251230891,wb,Высота упаковки,9 см
251230891,wb,Ширина упаковки,9 см
226314337,wb,Комплектация,тренажёр Eva (1 шт.); соединительные провода (L-CPT) (2 шт.); 4 электродных контакта 50x50 мм (E-CM5050); 4 электродных контакта для лица 30x50 мм (E-CM3050); 10 циркулярных электродных контактов диаметром 25 мм (E-CM25); щелочные батарейки AA напряжением 1.5 В (2 шт.); отделяемое поясное крепление (1 шт.); Сумка для хранения (1 шт.); Руководство пользователя (1 шт.)
226314337,wb,Страна производства,Великобритания
226314337,wb,Вес товара с упаковкой (г),500 г
226314337,wb,Длина упаковки,21 см
226314337,wb,Высота упаковки,6 см
226314337,wb,Ширина упаковки,18 см
360630281,wb,Цвет,черный
360630281,wb,Модель,Biolift4 M13
360630281,wb,Гарантийный срок,1 год
360630281,wb,Питание,от аккумулятора
360630281,wb,Количество режимов работы,10
360630281,wb,Тип массажера,электроимпульсный
360630281,wb,Зона массажа,живот; тело
360630281,wb,Форма массажера,пояс
360630281,wb,Действие,укрепление; моделирование; восстановление
360630281,wb,Доп. опции массажера,дисплей; индикация включения; регулировка интенсивности
360630281,wb,Комплектация,Пояс с электродами; пульт управления; Сумочка для переноски; инструкция по эксплуатации; провод зарядки
360630281,wb,Страна производства,Тайвань
360630281,wb,Срок эксплуатации,3 года
360630281,wb,Высота предмета,27 см
360630281,wb,Ширина предмета,8 см
360630281,wb,Глубина предмета,18 см
360630281,wb,Вес без упаковки (кг),0.7 кг
360630281,wb,Вес с упаковкой (кг),0.7 кг
360630281,wb,Длина упаковки,27 см
360630281,wb,Высота упаковки,8 см
360630281,wb,Ширина упаковки,18 см
387714846,wb,Цвет,белый
387714846,wb,Модель,Миостимулятор для тела
387714846,wb,Гарантийный срок,1 год
387714846,wb,Питание,от сети
387714846,wb,Количество режимов работы,5
387714846,wb,Количество насадок,1 шт.
387714846,wb,Тип массажера,вибромассажер; микротоковый массажер для тела; тепловой
387714846,wb,Зона массажа,живот; ягодицы; тело
387714846,wb,Форма массажера,ручной электромассажер
387714846,wb,Действие,коррекция фигуры; против растяжек и целлюлита; для похудения
387714846,wb,Доп. опции массажера,вибромассаж; термолифтинг; rf-лифтинг тела
387714846,wb,Комплектация,Инструкция на русском языке; массажер электрический
387714846,wb,Страна производства,Китай
387714846,wb,Высота предмета,10 см
387714846,wb,Ширина предмета,12 см
387714846,wb,Глубина предмета,18 см
387714846,wb,Вес без упаковки (кг),0.47 кг
387714846,wb,Вес с упаковкой (кг),0.5 кг
387714846,wb,Длина упаковки,19 см
387714846,wb,Высота упаковки,11 см
387714846,wb,Ширина упаковки,13 см
315410371,wb,Цвет,белый
315410371,wb,Модель,электромассажер
315410371,wb,Питание,от батареек; от сети
315410371,wb,Количество режимов работы,8 режимов
315410371,wb,Количество насадок,2 шт.
315410371,wb,Тип массажера,электроимпульсный; механический
315410371,wb,Зона массажа,бедра; живот; плечи
315410371,wb,Действие,Массаж; электрические импульсы; миостимуляция
315410371,wb,Мин. продолжительность автономной работы,100 мин
315410371,wb,Доп. опции массажера,ударный; электромиостимуляция; электрофорез
315410371,wb,Количество роликов,без роликов
315410371,wb,Комплектация,Цифровой меридиан; электроды 2шт; адаптер; батарейки; подставка
315410371,wb,Страна производства,Китай
315410371,wb,Высота предмета,10 см
315410371,wb,Ширина предмета,8 см
315410371,wb,Глубина предмета,2 см
315410371,wb,Вес без упаковки (кг),0.2 кг
315410371,wb,Вес с упаковкой (кг),0.4 кг
315410371,wb,Длина упаковки,24 см
315410371,wb,Высота упаковки,5 см
315410371,wb,Ширина упаковки,20 см
231599744,wb,Модель,BT804
231599744,wb,Питание,от батареек; от сети
231599744,wb,Количество режимов работы,12 функций; 8 программ
231599744,wb,Тип массажера,электроимпульсный; акупунктурный; миостимуляция
231599744,wb,Зона массажа,живот; руки; для интимных зон
231599744,wb,Действие,восстановление; снятие мышечного напряжения; снятие отечности
231599744,wb,Доп. опции массажера,электрод вагинальный женский здоровья; автовыключение; электромиостимуляция
231599744,wb,Комплектация,миостимулятор; 1 пара перчаток М; патчи 4шт; зонд электрод 1шт; провод переходник 3 шт; адаптер; Батарейки.
231599744,wb,Страна производства,Китай
231599744,wb,Вес с упаковкой (кг),0.5 кг
231599744,wb,Длина упаковки,19 см
231599744,wb,Высота упаковки,5 см
231599744,wb,Ширина упаковки,19 см
209568635,wb,Цвет,черный
209568635,wb,Зона массажа,бедра; живот; ноги
209568635,wb,Действие,коррекция фигуры; Лечение целлюлита; стимуляция мышц электронными импульсами
209568635,wb,Комплектация,пояс-миостимулятор
209568635,wb,Страна производства,Китай
209568635,wb,Длина упаковки,24 см
209568635,wb,Высота упаковки,4 см
209568635,wb,Ширина упаковки,21 см
252040073,wb,Цвет,белый
252040073,wb,Модель,Mionica
252040073,wb,Питание,полимерный калиевый аккумулятор
252040073,wb,Действие,укрепление; восстановление
252040073,wb,Доп. опции массажера,"Параметры таймера: 10 минут, 20 минут, 30 минут, 45 минут, 60 и 90 минут"
252040073,wb,Комплектация,Корпус 1 шт; Вагинальный зонд 1 шт; электропровод 1 шт; Адаптер (включая шнур питания) 1 шт; руководство пользователя 1 шт
252040073,wb,Вес с упаковкой (кг),0.5 кг
252040073,wb,Длина упаковки,20 см
252040073,wb,Высота упаковки,4 см
252040073,wb,Ширина упаковки,18 см
303471880,wb,Модель,миостимулятор
303471880,wb,Питание,от батареек
303471880,wb,Тип массажера,вибромассажер; постукивающий; электроимпульсный
303471880,wb,Зона массажа,бедра; живот; тело
303471880,wb,Действие,укрепление; тонизирование; улучшение кровообращения
303471880,wb,Доп. опции массажера,автовыключение; вибромассаж; электромиостимуляция
303471880,wb,Комплектация,тренажер1шт
303471880,wb,Срок эксплуатации,бессрочно
303471880,wb,Высота предмета,17 см
303471880,wb,Ширина предмета,20 см
303471880,wb,Вес без упаковки (кг),0.2 кг
303471880,wb,Вес с упаковкой (кг),0.3 кг
303471880,wb,Длина упаковки,21 см
303471880,wb,Высота упаковки,6 см
303471880,wb,Ширина упаковки,18 см
226794955,wb,Комплектация,Тренажер Perfect BEAUTY (1 шт.); соединительные провода (L-CPT) (2 шт.); 4 электродных контакта 50x50 мм (E-CM5050); 4 электродных контакта для лица 30x50 мм (E-CM3050); щелочные батарейки AA напряжением 1.5 В (2 шт.); отделяемое поясное крепление (1 шт.); Сумка для хранения (1 шт.); Руководство пользователя (1 шт.)
226794955,wb,Страна производства,Великобритания
226794955,wb,Вес товара с упаковкой (г),500 г
226794955,wb,Длина упаковки,21 см
226794955,wb,Высота упаковки,6 см
226794955,wb,Ширина упаковки,18 см
289722163,wb,Цвет,черный
289722163,wb,Модель,Антицеллюлитный
289722163,wb,Питание,USB; от сети
289722163,wb,Количество режимов работы,8 режимов
289722163,wb,Тип массажера,вибромассажер; электроимпульсный; миостимуляция
289722163,wb,Зона массажа,живот; тело; ягодицы
289722163,wb,Действие,фиксация; укрепление; восстановление
289722163,wb,Мин. продолжительность автономной работы,20 мин
289722163,wb,Доп. опции массажера,автовыключение; вибромассаж; электромиостимуляция
289722163,wb,Комплектация,пояс массажер; контроллер; Кабель питания USB; инструкция к применению
289722163,wb,Страна производства,Китай
289722163,wb,Высота предмета,14 см
289722163,wb,Ширина предмета,110 см
289722163,wb,Глубина предмета,2 см
289722163,wb,Вес без упаковки (кг),0.2 кг
289722163,wb,Вес с упаковкой (кг),0.3 кг
289722163,wb,Длина упаковки,36 см
289722163,wb,Высота упаковки,6 см
289722163,wb,Ширина упаковки,18 см
152741697,wb,Цвет,черный
152741697,wb,Модель,Medi Lift Plus
