,id,name,price,rating,feedbacks,brand
4713,169414840,Массажер для ног и тела электрический микротоковый коврик,210.0,4.1,2957,OT Shop
4747,210693520,Дермапен Q2,11909.0,4.8,568,Dr.Pen
4767,366415188,Микротоковый массажер для лица RF лифтинг Фонофорез,2428.0,4.8,1959,BodyRave
4773,260154250,Массажер для шеи и спины,1463.0,4.7,5170,
4780,230916736,Массажер для тела ног массажа шеи перкуссионный пистолет,495.0,4.4,2532,Eligio
4783,281702211,Электрический (вибромассажер) массажер для ног и стоп,7376.0,4.9,602,Keona
4805,160513836,Массажер для спины шеи и плеч электрический роликовый,1045.0,4.4,296,Массажер для спины и шеи
4820,80864816,Микротоковый роликовый массажер для лица микротоки аппарат,540.0,4.5,1344,POLLY DОLLY
4906,331334521,Реабилитационный тренажер для рук и ног после инсульта,3219.0,4.8,556,ReBalance
4917,142542013,Косметический микротоковый вибромассажер для лица,1525.0,4.6,600,Dimarket
4928,15847178,"Массажная подушка, массажер для спины шеи и плеч",1043.0,4.7,14172,Массажер Medi Brawl
4932,145412566,Электрический EMS микротоковый вибромассажер для лица и шеи,1942.0,4.6,600,Dimarket
4959,258381724,Микротоковый массажер для лица микротоки аппарат,1263.0,4.6,383,UNIBRAND
5003,236182252,Массажер для шеи и спины,1423.0,4.7,5170,Массажная подушка
5004,151556802,Электронный фитнес-пояс Пояс массажер для похудения,680.0,4.2,227,GOODSTORAGE
5023,370261818,Микротоковый массажер для лица и шеи RF-лифтинг Фонофорез,7908.0,4.9,363,RFLY
5087,222657647,Массажер для лица EMS лифтинг,3420.0,4.8,287,Honey destiny
5090,265000912,Массажер для лица и шеи микротоковый и аппарат rf лифтинг,830.0,4.7,600,Alisashops
5118,176754879,Физиотерапевтический аппарат для лечения БиоТЭНС медицинский,17327.0,4.9,345,iHelp
5126,49468221,RF лифтинг аппарат для лица m1610,15480.0,4.7,2342,Gezatone
5133,316853212,Электрический массажер для ног и стоп,9010.0,4.9,602,Keona
5142,102415520,Массажер MIO для коррекции фигуры,4449.0,4.5,260,GESS
5235,30582312,Ролик для массажа Древмасс с шипами,2627.0,4.9,738,DREVMASS
5269,209436534,Лифтинг массажер для лица и шеи,522.0,4.8,241,KairosGroup
5325,29979779,Спортивный пояс для похудения с эффектом тонизации мышц,1456.0,4.1,1262,TechZonech ADENIS
5369,199730528,Микротоковый массажный набор для лица от отеков и морщин,3405.0,4.8,535,LUXLIFTING
5428,251190726,Массажер для спины шеи и плеч,1110.0,4.3,964,
5474,245400956,Перкуссионный массажер пистолет профессиональный,2744.0,4.8,792,GoldenTouch
5570,163458244,Массажер для лица микротоковый электрический от морщин EMS,3219.0,4.8,225,Dr Beauty You
5578,149488507,Электрический EMS микротоковый вибромассажер для лица и шеи,1946.0,4.6,600,Dimarket
5613,206239818,Массажер для лица шеи микротоковый электрический от отеков,461.0,4.6,708,ORZALA
5616,244394808,Массажер для шеи и спины электрический,1658.0,4.6,311,CUREWAY
5757,354637348,Косметический микротоковый вибромассажер для лица,1359.0,4.6,600,Dimarket
5764,239568299,Подставка для микротокового аппарата массажера для лица M99,352.0,4.8,413,Kirei Tech
5798,405657557,Микротоковый роликовый массажер роллер для лица,2459.0,4.7,217,
5810,14568528,Массажёр для шеи ног спины плеч и тела,1500.0,4.7,12804,Массажер Showerli
5873,229767312,Массажер для лица электрический микротоковый от морщин,789.0,4.2,407,000-Art
