id,name,price,rating,feedbacks,brand
390843668,Эффективный миостимулятор для идеального тела,869.0,0.0,0,
324901316,Массажер бабочка с пультом,526.0,4.6,323,Массажер электрический
194367611,Пояс для похудения Миостимулятор Массажер электрический,724.0,4.6,383,Sofia Luxury
279628028,Миостимулятор для тазового дна,3502.0,4.6,1752,Furellia
370331241,"Массажер для похудения тела, миостимулятор для пресса",574.0,0.0,0,pro100market
412566008,Миостимулятор для упругих ягодиц,1031.0,0.0,0,
159900838,Массажер электрический миостимулятор,226.0,4.1,643,A&F Group
356135116,Миостимулятор для пресса и рук,1137.0,0.0,0,
163743837,Импульсный миостимулятор для лечения всего тела,1083.0,4.7,285,Ruman
252244705,Миостимулятор на пояс,825.0,0.0,0,Goods Good
209568367,Миостимулятор для тела,582.0,4.0,4,Missis A
420644593,Массажер миостимулятор,1099.0,0.0,0,
291109932,Комфортный миостимулятор для ног,772.0,0.0,0,Массажеры электрические
402649636,Миостимулятор для подтяжки лицa Skinny Chin 680,755.0,0.0,0,GESS
400460947,Миостимулятор EMS Beauty Body для мышц живота,718.0,0.0,0,SKYTEK
420665469,Массажер миостимулятор,1133.0,0.0,0,
420658786,Массажер миостимулятор,911.0,0.0,0,
260299153,"Тренажер миостимулятор, 2xAAА(1.5V), ABS, PU",408.0,4.0,2,SILAPRO
431398547,Миостимулятор Smart Fitness,1269.0,0.0,0,
233617807,Шнур для миостимулятора электрического импульсного массажера,383.0,4.7,761,The Basket
185540115,"Массажер для ног, миостимулятор EMSF-20",3125.0,4.8,3273,Planta
327037933,Электрический массажер миостимулятор для мышц,443.0,5.0,1,Cozyshop для дома
179633280,Миостимулятор Mini для тела,271.0,4.3,213,Selard
219469592,Массажер для шеи электрический миостимулятор,534.0,4.5,32,Market Rocket
391175282,Миостимулятор для глубокого расслабления,687.0,0.0,0,
216256641,Миостимулятор для тела антицеллюлитный массажер VACU NeoBody,3180.0,4.5,80,Gezatone
405928771,Массажер микротоковый миостимулятор для тела,387.0,0.0,0,КосмоДи
231431810,Миостимулятор-тренажер для мышц и ягодиц,434.0,4.0,39,Миостимулятор электрический
219398986,"Электроды для миостимулятора лица, липучки",341.0,4.7,761,The Basket
173250353,Миостимулятор импульсный,1398.0,4.3,4,CoLorful_LiNe
390778793,Миостимулятор мини для тела,286.0,5.0,1,
272647191,"Миостимулятор, массажер импульсный для всего тела профи",2297.0,4.7,27,PowerNest
236939205,Миостимулятор импульсный массажер,239.0,4.5,28,
19237483,Миостимулятор Elise,16199.0,4.3,74,TensCare
390843729,Комплексный миостимулятор для тренировок,1154.0,0.0,0,
181443697,Мини массажер бабочка Миостимулятор для тела,402.0,4.6,7,Missis A
391110200,Эффективный миостимулятор для ягодиц,795.0,0.0,0,
274898084,Миостимулятор для мышц пресса Пояс для похудения,592.0,4.4,8,Hill shop
391113613,Миостимулятор для достижения идеальных форм,867.0,0.0,0,
405968545,Миостимулятор для мышечной коррекции,1053.0,0.0,0,
412565991,Миостимулятор для формирования ягодиц,950.0,0.0,0,
405583114,Миостимулятор для мышечной тонуса,821.0,0.0,0,
311490504,Импульсный миостимулятор Массажер для тела Электростимулятор,623.0,4.4,8,
418952550,Миостимулятор для мышечной тренировки,969.0,0.0,0,
407226963,Миостимулятор для ягодиц с эффектом тонуса,923.0,0.0,0,
336154585,Массажер миостимулятор для терапии,764.0,0.0,0,
241738191,Миостимулятор электрический массажер меридиан,775.0,3.6,7,Deadline
390124901,Электрический миостимулятор для пресса,577.0,0.0,0,
277973424,Массажер миостимулятор для похудения,710.0,0.0,0,Grand House
419908565,Миостимулятор для формы и упругости ягодиц,763.0,0.0,0,
298632886,Миостимулятор микротоковый массажёр,445.0,0.0,0,Narzan
414277985,Миостимулятор для пресса и рук,1693.0,0.0,0,
374326447,Тренажер миостимулятор для пресса,404.0,4.0,4,RuMir
211038504,Массажер Тренажер электрический миостимулятор импульсный,508.0,4.2,9,Сезон товаров
420659133,Массажер миостимулятор,1355.0,0.0,0,
199105280,Портативный миостимулятор мышц,646.0,0.0,0,
228922694,Массажер для спины и шеи микротоковый миостимулятор,294.0,4.3,103,GO SHOP
144737695,Миостимулятор акупунктурный,894.0,4.0,1,Приятные мелочи
312899254,"Миостимулятор для шеи, подушка миостимулятор",3728.0,4.6,1752,Furellia
413379716,Миостимулятор для упругих ягодиц,768.0,0.0,0,
422437292,Миостимулятор для мышц пресса и рук,1075.0,0.0,0,
421737473,Миостимулятор для тела с инновационной системой воздействия,426.0,0.0,0,
239513872,Миостимулятор массажер электрический многофункциональный,688.0,0.0,0,SNDHome
288062550,Массажер для спины и шеи микротоковый миостимулятор,313.0,5.0,2,Missis A
355629826,Миостимулятор для быстрой и эффективной тренировки,1120.0,0.0,0,
402369154,Инновационный миостимулятор для тонуса тела,1455.0,0.0,0,
391175265,Миостимулятор для глубокого массажа тела,653.0,0.0,0,
236420975,Миостимулятор массажер для терапии,852.0,4.8,6,IDAGOODS
411325587,Инновационный миостимулятор для тонуса тела,663.0,0.0,0,
195627585,Импульсный массажер для ног EMS миостимулятор,383.0,4.2,75,EMS Massager
249559438,Массажер миостимулятор,631.0,5.0,1,ECOHOMELY
389516634,Миостимулятор тренажер для пресса,427.0,0.0,0,
409868108,Массажер миостимулятор для тела электрический,927.0,0.0,0,
409867059,Массажер миостимулятор цифровой,906.0,0.0,0,
360932433,Импульсный миостимулятор для лечения всего тела JR-309A,2890.0,0.0,0,ElectricOnline
175537092,Массажер миостимулятор тренажер для спины шеи тела ног,802.0,5.0,3,modern welling
346980366,Миостимулятор для пресса пояс для похудения,1126.0,0.0,0,
430188471,Импульсный миостимулятор для лечения всего тела,2889.0,4.9,32,
65754115,Массажеры электрические 3 в 1,404.0,4.1,69,luxury club
173251597,Миостимулятор - массажер,1264.0,0.0,0,PaSsion1
423244665,"EM49 миостимулятор, 2 канала, 64 программы, белый",8007.0,0.0,0,BEURER
239323436,Шнур для миостимулятора электрического импульсного массажера,383.0,4.7,761,The Basket
188688020,Electronicshop Миостимулятор массажер электрический,6678.0,0.0,0,
364802838,Массажер миостимулятор,939.0,0.0,0,
403678047,Миостимулятор для мышечной тонуса и коррекции,1028.0,0.0,0,
246039563,Миостимулятор для пресса массажер для тела для похудения,602.0,0.0,0,9_89
410958526,Миостимулятор для мышц пресса и рук,814.0,0.0,0,
418955594,Инновационный миостимулятор для тонуса тела,682.0,0.0,0,
332909602,Массажер миостимулятор для мышц,713.0,0.0,0,
327854963,Миостимулятор массажер для пресса EMS,523.0,3.7,3,
282292160,Массажный Пояс-Миостимулятор,553.0,4.2,43,M&Mshop
260946148,Массажер миостимулятор бабочка,334.0,0.0,0,wallerman2.0
147167296,EMS Массажер электрический для ног,818.0,4.7,1820,ARNAHealth
274309175,Миостимулятор -массажер для похудения,1239.0,0.0,0,
414236322,Миостимулятор для тренировки мышц пресса и рук,1693.0,0.0,0,
414029722,Миостимулятор для пресса и рук,1056.0,0.0,0,
389516960,Миостимулятор тренажер для пресса,467.0,0.0,0,
419663126,Миостимулятор тела для тренировок и тонуса,1140.0,0.0,0,
267641158,Миостимулятор,667.0,0.0,0,ChistyyDom
378992130,Массажер миостимулятор микротоковый бабочка,411.0,0.0,0,PodarkinDom
432764169,Миостимулятор для тела Медицинский прибор 24 режима,1118.0,0.0,0,
432639316,Импульсный миостимулятор для лечения всего тела,1105.0,0.0,0,
432645734,Импульсный миостимулятор для лечения всего тела,1105.0,0.0,0,
432645466,Импульсный миостимулятор для лечения всего тела,1105.0,0.0,0,
432643042,Импульсный миостимулятор для лечения всего тела,1105.0,0.0,0,
432645609,Импульсный миостимулятор для лечения всего тела,1105.0,0.0,0,
432643621,Импульсный миостимулятор для лечения всего тела,1105.0,0.0,0,
170346702,Пояс для похудения Миостимулятор Массажер электрический,621.0,4.4,95,OT Shop
420659116,Массажер миостимулятор,1133.0,0.0,0,
174489959,Массажер миостимулятор для похудения,697.0,0.0,0,Grand House
236798629,Миостимулятор массажер для терапии,632.0,4.8,30,Другой мир
278816682,Сменные пластины на миостимулятор бабочка,293.0,4.6,323,Массажер электрический
430232206,Миостимулятор для быстрого восстановления формы,1008.0,0.0,0,
244563420,Пояс для похудения массажер электрический тренировочный,1796.0,4.8,3808,
402369162,Миостимулятор для тела с уникальной системой воздействия,1480.0,0.0,0,
406752796,Миостимулятор для упругих ягодиц,1374.0,4.0,1,
399785777,Миостимулятор для тонуса мышц тела,1014.0,0.0,0,
427284070,Массажер миостимулятор для тела,456.0,0.0,0,KUDASH
399520951,Миостимулятор массажер импульсный электрический для тела,6596.0,0.0,0,ElectricOnline
360825962,Миостимулятор массажер импульсный электрический для тела,5487.0,0.0,0,ElectricOnline
267641140,Миостимулятор,667.0,5.0,1,ONECHOISE
397508189,Миостимулятор бабочка для шеи пресса и ягодиц,884.0,0.0,0,
361927901,Максимум силы миостимулятор для пресса и рук,783.0,0.0,0,
361922950,Эффективный миостимулятор для мышечной коррекции,761.0,0.0,0,
218769317,Миостимулятор EM 70 Wireless,8544.0,5.0,2,Beurer
154631379,Миостимулятор,504.0,4.4,52,Yasmaz
401193822,Миостимулятор для формы и упругости ягодиц,1127.0,0.0,0,
184701945,Электрический массажер микротоковый миостимулятор,419.0,4.3,6,Missis A
387699411,Эффективный миостимулятор для домашнего массажа,477.0,0.0,0,
